user_id,track_id,play_count
494,0yCWDaAgOtg6TKlNCg9rwA,25
494,6mmPpaltUZK7xjNlBPQQ0p,20
494,5fwSHlTEWpluwOM0Sxnh5k,35
494,3SlKme42qm1vWrkl3BrZmm,15
494,1aL9518P5G72N92b48tuKw,45
494,7iL6o9tox1zgHpKUfh9vuC,25
494,3ZFTkvIE7kyPt6Nu3PEa7V,25
494,4R8BJggjosTswLxtkw8V7P,30
494,3J8EOeKLTLXORtWPpOU5bE,15
494,47EiUVwUp4C9fGccaPuUCS,30
494,6DCZcSspjsKoFjzjrWoCdn,50
494,3GCdLUSnKSMJhs4Tj6CV3s,50
494,4HYDUMY0xSpeBr0AMY9cUz,30
494,6Xom58OOXk2SoU711L2IXO,30
494,503OTo2dSqe7qk76rgsbep,35
494,27ZZdyTSQWI7Cug2d2PkqV,30
494,0Fs9cdPDhptWEDJmiCbkEW,50
494,7FIWs0pqAYbP91WWM0vlTQ,30
494,5Eax0qFko2dh7Rl2lYs3bx,25
494,2tTmW7RDtMQtBk7m2rYeSw,25
494,2xLMifQCjDGFmkHkpNLD9h,15
494,2z9YkcLojiOE7Eu2p9lPZR,25
494,0E0DRHf5PfMeor0ZCwB3oT,35
494,4Ak08qsbY05C2fn6lcirCK,11
494,75nwD45qXzxbnLMaLiE2EF,5
494,1lwEMGPkTdq4DezUUS36cS,6
494,2iqZwU3lzwCPQp9fGtPzUd,17
494,5FFOPT5ErpRGwQlZPLaj0r,9
494,4XOHLTfx8BmRO4piDKyHGw,17
494,4IjqZHdMBD6hAGSSNcAWZc,5
494,69CosxPHBUhsVCwt6r5gcJ,12
494,71VXewVKFs0HcwEom489zH,17
494,0xzI1KAr0Yd9tv8jlIk3sn,11
494,02MWAaffLxlfxAUY7c5dvx,7
494,5XeFesFbtLpXzIVDNQP22n,10
494,3GVkPk8mqxz0itaAriG1L7,12
494,0xKmZG7V6F5ejJckXgJx6O,3
494,5G04a8o6Ta2MzLlrH4QdQN,3
495,6EbVuwU7EnKeF2hdpViXCH,40
495,1797zYiX4cKosMH836X9Gt,35
495,2tFwfmceQa1Y6nRPhYbEtC,50
495,41oY4WCTj5kccfesTVFnvN,35
495,5kqNIqFjijuzvVLhuY9B8j,45
495,0fea68AdmYNygeTGI4RC18,30
495,6VrQTLzzuyGIYjUDe4kAZk,15
495,79HZAZNnOE97rb2hnI0XQr,50
495,7iXF2W9vKmDoGAhlHdpyIa,40
495,40iJIUlhi6renaREYGeIDS,30
495,3SlKme42qm1vWrkl3BrZmm,15
495,02jLfqc9gMo8PkHEGHY3OT,20
495,6C1RD7YQVvt3YQj0CmuTeu,25
495,2DEZmgHKAvm41k4J3R2E9Y,40
495,2XIc1pqjXV3Cr2BQUGNBck,25
495,7iL6o9tox1zgHpKUfh9vuC,15
495,4MzXwWMhyBbmu6hOcLVD49,15
495,5gflgO9EPbIBf16n5TKnQS,35
495,6Sq7ltF9Qa7SNFBsV5Cogx,50
495,1aL9518P5G72N92b48tuKw,40
495,4SSbtLDkepeOHAckM1FCBP,50
495,35wvL50xvKpCHEJPxLOLPI,25
495,7dSZ6zGTQx66c2GF91xCrb,35
495,2z9YkcLojiOE7Eu2p9lPZR,30
495,6Xom58OOXk2SoU711L2IXO,20
495,6ifUES3keWjwXgae8pXI3o,50
495,6JUMswocQ7Hp46kj9kyljT,30
495,0Be7sopyKMv8Y8npsUkax2,30
495,5fwSHlTEWpluwOM0Sxnh5k,15
495,78kj7Lf5vhngM6flmPVGBZ,10
495,2mldMnu7kHSm4l5se4Zo7Y,6
495,3jDxMQEuQvVjCuTdvcD6qO,6
495,7nBHo780LmNr6TgKNHYEpc,10
495,3iu6Z2EBJZF0VyK6y4vv8D,19
495,0iJPMG79hgWnDHjufnoplb,16
495,4Znd47cztY1DEmoWWVcP74,10
495,6rVjToYxm3G5DkGCEOJg7S,13
495,4V8ocyJeGzYFD5rYsa5WB7,14
495,0AXhuMf3eW4IHYIJhvEK4O,12
495,5diYEOacejP4yRkWlYU3Cu,19
495,6HU7h9RYOaPRFeh0R3UeAr,5
495,2HZLXBOnaSRhXStMLrq9fD,4
495,7n8ORc71tQ8NXkWfhg898Z,1
496,77l75UICfUZK5k0G7WRGqg,15
496,4m1mqQuy34Nzh0480VR364,30
496,116H0KvKr2Zl4RPuVBruDO,35
496,68Dni7IE4VyPkTOH9mRWHr,35
496,1ri9ZUkBJVFUdgwzCnfcYs,25
496,2Cd9iWfcOpGDHLz6tVA3G4,20
496,71wFwRo8xGc4lrcyKwsvba,35
496,7floNISpH8VF4z4459Qo18,40
496,41wtwzCZkXwpnakmwJ239F,30
496,7d7aPD2oxuzjhOZnu4Dj23,30
496,6EbVuwU7EnKeF2hdpViXCH,40
496,2gam98EZKrF9XuOkU13ApN,50
496,2g6tReTlM2Akp41g0HaeXN,35
496,1fewSx2d5KIZ04wsooEBOz,25
496,2vmfvSoZBFAt9hhRoEByLi,15
496,0fX4oNGBWO3dSGUZcVdVV2,40
496,7FIWs0pqAYbP91WWM0vlTQ,20
496,5kqNIqFjijuzvVLhuY9B8j,45
496,7lQ8MOhq6IN2w8EYcFNSUk,50
496,6e9Ew4AECYwY5Xgs2ZKMgp,35
496,6ifUES3keWjwXgae8pXI3o,25
496,3XjN0mvFkQp1FMVM9Ro5hm,35
496,3kUq4sBcmxhnOtNysZ9yrp,25
496,6RtPijgfPKROxEzTHNRiDp,20
496,1rcy5KbSWcgaufb9FfvRhj,13
496,2LveIMELHizEozePyTpb4j,12
496,4GL2O8F8qznzDAaGewhzfZ,6
496,041TpEjQW4O0GeJDh6nl6k,14
496,6vTtCOimcPs5H1Jr9d0Aep,11
496,2ThbhSqcxWoptGa0D33L0K,12
496,3aYgbR0WJfwCRjnRcQqRo0,10
496,09mEdoA6zrmBPgTEN5qXmN,5
496,7qiZfU4dY1lWllzX7mPBI3,6
496,21IHRWuJf41uxyPlnbQff7,3
496,5E6u3mipkLhYFuktFXc7LS,1
497,27OeeYzk6klgBh83TSvGMA,25
497,4R8BJggjosTswLxtkw8V7P,20
497,05bfbizlM5AX6Mf1RRyMho,40
497,25ZAibhr3bdlMCLmubZDVt,20
497,4m1mqQuy34Nzh0480VR364,30
497,0vHfVsEe6Ps0d8cZ9PGzSw,30
497,2BEcap3xJtmiPaHKyfQi4e,35
497,42TMa2hgBNjte4uV7jNCnQ,25
497,3J8EOeKLTLXORtWPpOU5bE,35
497,7ycWLEP1GsNjVvcjawXz3z,30
497,5B60XFKzm8WsJTdVyt4u4I,20
497,5uEYRdEIh9Bo4fpjDd4Na9,35
497,0fea68AdmYNygeTGI4RC18,40
497,6C1RD7YQVvt3YQj0CmuTeu,25
497,3Ofmpyhv5UAQ70mENzB277,20
497,0SqqAgdovOE24BzxIClpjw,45
497,2tFwfmceQa1Y6nRPhYbEtC,50
497,3kUq4sBcmxhnOtNysZ9yrp,35
497,2g6tReTlM2Akp41g0HaeXN,20
497,2hLXUbsOU9cDb9RFva9FYr,30
497,33wiWULOgZ7ZW6ewOrxbWv,9
497,3yTfCvdiC3N71rUTDMMMZx,5
497,4fb7CtOq5pb3gNcC6ebfQF,18
497,2CTzBqhD3xitdqHzEaGoiz,15
497,73N5AghXPjYtAoS6RIYPZd,15
497,6nKlO070QY5G3Ppz6K9Y4r,17
497,086myS9r57YsLbJpU0TgK9,9
497,5CzixCxDkRXX9mScCmah8O,14
497,7JJmb5XwzOO8jgpou264Ml,3
497,4C6Uex2ILwJi9sZXRdmqXp,11
497,4bpyaPa1xruVgE2GtsYbIW,3
497,7BhmwvCdQZNwuQXSHw5TzP,3
498,7tqhbajSfrz2F7E1Z75ASX,25
498,0SqqAgdovOE24BzxIClpjw,20
498,3Ofmpyhv5UAQ70mENzB277,15
498,0G2zPzWqVjR68iNPmx2TBe,35
498,38T0tPVZHcPZyhtOcCP7pF,50
498,5fwSHlTEWpluwOM0Sxnh5k,25
498,1DIXPcTDzTj8ZMHt3PDt8p,45
498,1fewSx2d5KIZ04wsooEBOz,50
498,0Be7sopyKMv8Y8npsUkax2,25
498,6e9Ew4AECYwY5Xgs2ZKMgp,50
498,3UmaczJpikHgJFyBTAJVoz,25
498,4srcMdbm2qzVG98tJajHxp,30
498,05bfbizlM5AX6Mf1RRyMho,25
498,08Isz2ETWSBhvIl8UpKYsp,35
498,6Xom58OOXk2SoU711L2IXO,25
498,0VgkVdmE4gld66l8iyGjgx,40
498,6TsVhM8qIkWN5cJVDIVbbz,30
498,4XvcHTUfIlWfyJTRG0aqlo,25
498,2z9YkcLojiOE7Eu2p9lPZR,30
498,7dSZ6zGTQx66c2GF91xCrb,20
498,6ozLwDnOkZBN1yir033PyG,18
498,0J4hFHpfCAlJOdrtcm04vz,12
498,55RxX3NEDSrPiE4s1nxrdA,14
498,4HDm7rKdC7M3BRKa19lNCr,12
498,2g3encnZRaMbLR3KrEYUuE,13
498,1XsY5pr5ib9MWYUpnrc5VJ,17
498,1FIfsfbOqC4zCf6uwwAxrx,14
498,0uu9e9iwcQv2sKAHz3Mafq,10
498,6C5bUHukEBdkwYwNFtHWaC,9
498,6VrQTLzzuyGIYjUDe4kAZk,8
498,4zN21mbAuaD0WqtmaTZZeP,8
498,4cktbXiXOapiLBMprHFErI,14
498,3k3NWokhRRkEPhCzPmV8TW,9
498,5MH1hI9hFOhhaKKZPOhK9P,1
498,5XSrcImB6Im1WEG8cF16j1,1
499,4R8BJggjosTswLxtkw8V7P,35
499,6ifUES3keWjwXgae8pXI3o,25
499,5DxXgozhkPLgrbKFY91w0c,40
499,4HzqWEdAbzcVFDv0pvxV4w,35
499,5kVZxyMY1gfdCLiChsfjn1,25
499,4cacyP5c3PMlfnyjpg13xW,40
499,5kqNIqFjijuzvVLhuY9B8j,25
499,3B54sVLJ402zGa6Xm4YGNe,20
499,69vlMrzHwATKzupwNcUPyK,30
499,3Ofmpyhv5UAQ70mENzB277,45
499,5B60XFKzm8WsJTdVyt4u4I,25
499,6Xom58OOXk2SoU711L2IXO,25
499,2rurDawMfoKP4uHyb2kJBt,15
499,38T0tPVZHcPZyhtOcCP7pF,30
499,7floNISpH8VF4z4459Qo18,50
499,29m79w9xPMH4YCD6r8JSmV,30
499,2XIc1pqjXV3Cr2BQUGNBck,20
499,116H0KvKr2Zl4RPuVBruDO,15
499,4HYDUMY0xSpeBr0AMY9cUz,20
499,25ZAibhr3bdlMCLmubZDVt,30
499,7hynhxDoDpgMIV12JuVtNa,20
499,1PckUlxKqWQs3RlWXVBLw3,25
499,3kUq4sBcmxhnOtNysZ9yrp,15
499,0G2zPzWqVjR68iNPmx2TBe,45
499,7FcQRdlqMvAKmQH1SXCk1s,7
499,6IqvaQ39YkmAK9hz3yCLwx,11
499,3Ik7v0Nthis3k3BH3GCJw6,12
499,3YvEj4iXE7Y1RPtSIm4dFo,6
499,0XHkGVCs5hxW2gtHnPHkJi,13
499,2rIjL8INoF4ktTgtXJD4Rv,12
499,5n40SAKMk89wdWyhTfWzx4,6
499,2ThbhSqcxWoptGa0D33L0K,7
499,2TDyyEBasw10wu5Uh94bR1,10
499,3F5CgOj3wFlRv51JsHbxhe,4
499,2WfaOiMkCvy7F5fcp2zZ8L,14
499,4wLWMbVA8PIQYkmIqIqMZH,3
499,2WExaHdHKhEJRYeywV96kh,2
500,28GCbKgjlVD9eDmasGbe0T,25
500,4XvcHTUfIlWfyJTRG0aqlo,35
500,3B54sVLJ402zGa6Xm4YGNe,35
500,27ZZdyTSQWI7Cug2d2PkqV,40
500,1aL9518P5G72N92b48tuKw,25
500,4XqXNU8MwPHwbgZmNXmAdc,25
500,1PckUlxKqWQs3RlWXVBLw3,25
500,2tFwfmceQa1Y6nRPhYbEtC,15
500,7iXF2W9vKmDoGAhlHdpyIa,40
500,29m79w9xPMH4YCD6r8JSmV,25
500,6JUMswocQ7Hp46kj9kyljT,40
500,35wvL50xvKpCHEJPxLOLPI,50
500,4srcMdbm2qzVG98tJajHxp,25
500,31i56LZnwE6uSu3exoHjtB,25
500,228BxWXUYQPJrJYHDLOHkj,20
500,6Xom58OOXk2SoU711L2IXO,20
500,1zi7xx7UVEFkmKfv06H8x0,30
500,6ojZtz3sZr6ynvejLOqgCj,25
500,0gCPvo1GkbtPhMqg5Gbx1K,30
500,0Z2J91b2iTGLVTZC4fKgxf,25
500,4fSIb4hdOQ151TILNsSEaF,20
500,6DoL1yYIwEW7VZMRaJhoJI,15
500,68Dni7IE4VyPkTOH9mRWHr,35
500,6mmPpaltUZK7xjNlBPQQ0p,20
500,44XjoNvtwevktFKjvVe1vH,25
500,7dSZ6zGTQx66c2GF91xCrb,20
500,6DCZcSspjsKoFjzjrWoCdn,20
500,7lNi4mV6mWH23fq0vWNz4C,18
500,0OvC1QkWdBI3ORrp2lEhNO,8
500,7xj2n1FdeULoyFrOWDPLDA,20
500,1lGJG7xbPfctagSQNv0t9A,13
500,4mRDHNAFzVK2UvdzZaB5fA,14
500,71j7pKCwVoXQX2U2addBn8,14
500,5AaZLmwNqmDu7YPIS8ETeq,13
500,50kpGaPAhYJ3sGmk6vplg0,7
500,0xzI1KAr0Yd9tv8jlIk3sn,5
500,5QDLhrAOJJdNAmCTJ8xMyW,7
500,7bmNm68EEyvggTrJyjrTbJ,1
500,2bpakKOLnMhDHjrwvxu8WW,2
501,7lQ8MOhq6IN2w8EYcFNSUk,25
501,2XIc1pqjXV3Cr2BQUGNBck,15
501,5kqNIqFjijuzvVLhuY9B8j,30
501,6ifUES3keWjwXgae8pXI3o,25
501,0wihfILRNOwE2156Shezc8,50
501,4LwU4Vp6od3Sb08CsP99GC,20
501,5fhcuVxuBWfgNXGuyAtLmr,20
501,27OeeYzk6klgBh83TSvGMA,35
501,6e9Ew4AECYwY5Xgs2ZKMgp,25
501,6C1RD7YQVvt3YQj0CmuTeu,45
501,4woTEX1wYOTGDqNXuavlRC,35
501,3GCdLUSnKSMJhs4Tj6CV3s,35
501,05bfbizlM5AX6Mf1RRyMho,20
501,1zi7xx7UVEFkmKfv06H8x0,20
501,228BxWXUYQPJrJYHDLOHkj,30
501,0kTMK4gNFfLXaTb62w1UaJ,15
501,41oY4WCTj5kccfesTVFnvN,25
501,4HYDUMY0xSpeBr0AMY9cUz,50
501,2tFwfmceQa1Y6nRPhYbEtC,30
501,1fewSx2d5KIZ04wsooEBOz,25
501,4cacyP5c3PMlfnyjpg13xW,25
501,48AJSd42lXpicsGqcgopof,15
501,4srcMdbm2qzVG98tJajHxp,45
501,6Sq7ltF9Qa7SNFBsV5Cogx,35
501,02jLfqc9gMo8PkHEGHY3OT,50
501,0G2zPzWqVjR68iNPmx2TBe,50
501,2g6tReTlM2Akp41g0HaeXN,35
501,3XjN0mvFkQp1FMVM9Ro5hm,25
501,69vlMrzHwATKzupwNcUPyK,15
501,00B7SBwrjbycLMOgAmeIU8,17
501,7KqmDr9lTjwXnX5krMIKiC,19
501,4IfHYniNBoAATWV6iLEXRs,8
501,1E2Q9nVTbdwSQSX7oKw99U,17
501,1PaxAUxLEVpi75l0nDtwu1,8
501,6Eo4NeIkHxXUVWySGl01Yw,13
501,5QvW5lK6mkfTegpAK9JOO7,6
501,7BfW1eoDh27W69nxsmRicb,6
501,1xzi1Jcr7mEi9K2RfzLOqS,4
501,4LRPiXqCikLlN15c3yImP7,11
501,5hE15s7v2UUuFYw0xYX3rV,2
502,35wvL50xvKpCHEJPxLOLPI,15
502,3Ofmpyhv5UAQ70mENzB277,20
502,1IHWl5LamUGEuP4ozKQSXZ,35
502,6ifUES3keWjwXgae8pXI3o,25
502,30W8VKHrAZmHzObnwAoc1u,30
502,6VrQTLzzuyGIYjUDe4kAZk,45
502,03a359wbiUsjN9h6yzXvmS,45
502,4d4ZXH4dr5bYfgErHiZCX2,15
502,7iXF2W9vKmDoGAhlHdpyIa,35
502,1PckUlxKqWQs3RlWXVBLw3,25
502,4LwU4Vp6od3Sb08CsP99GC,50
502,6RtPijgfPKROxEzTHNRiDp,20
502,6e9Ew4AECYwY5Xgs2ZKMgp,40
502,38T0tPVZHcPZyhtOcCP7pF,45
502,5fwSHlTEWpluwOM0Sxnh5k,50
502,40iJIUlhi6renaREYGeIDS,35
502,5ww2BF9slyYgNOk37BlC4u,25
502,7AQim7LbvFVZJE3O8TYgf2,25
502,4XqXNU8MwPHwbgZmNXmAdc,15
502,6Xom58OOXk2SoU711L2IXO,35
502,5CzixCxDkRXX9mScCmah8O,50
502,7atsDzqc41OAtNHiovTmI1,6
502,2ULQtFHTzUK0DqcqWUlXxw,8
502,5VRB9PIlcUGON4w4PzdnT8,15
502,1XsY5pr5ib9MWYUpnrc5VJ,14
502,6tOe8U8yFPJCImBHKtGW0R,19
502,3xlQIritfJS4UBdDg1zMI4,6
502,2awk2br4XeJn2L6Dl9stuj,14
502,44PoZWQ4EHIXS2aFHcDfL5,8
502,00UZySJXRYQgnOrlzluIIm,6
502,0UiBpkBNew6awpdRBW5ZDQ,18
502,10xV5l9nhLvFpR8mqzs0bL,5
502,2Ch7LmS7r2Gy2kc64wv3Bz,4
502,6wwAp1Cmkcwc7tlrP9U2X9,3
502,6jZOhmhxNPZsGF6OEOEqvI,2
503,5RubKOuDoPn5Kj5TLVxSxY,25
503,4MzXwWMhyBbmu6hOcLVD49,45
503,3B54sVLJ402zGa6Xm4YGNe,40
503,71wFwRo8xGc4lrcyKwsvba,30
503,6ZYxNjuAU9Vy3VtF6W1dtE,30
503,4m1mqQuy34Nzh0480VR364,30
503,5DxXgozhkPLgrbKFY91w0c,30
503,35wvL50xvKpCHEJPxLOLPI,25
503,40iJIUlhi6renaREYGeIDS,20
503,2vmfvSoZBFAt9hhRoEByLi,30
503,69vlMrzHwATKzupwNcUPyK,25
503,2tTmW7RDtMQtBk7m2rYeSw,20
503,7dSZ6zGTQx66c2GF91xCrb,20
503,7AQim7LbvFVZJE3O8TYgf2,20
503,4LwU4Vp6od3Sb08CsP99GC,40
503,4XqXNU8MwPHwbgZmNXmAdc,35
503,29m79w9xPMH4YCD6r8JSmV,40
503,6mmPpaltUZK7xjNlBPQQ0p,40
503,6DoL1yYIwEW7VZMRaJhoJI,15
503,4SSbtLDkepeOHAckM1FCBP,50
503,3k3NWokhRRkEPhCzPmV8TW,35
503,25ZAibhr3bdlMCLmubZDVt,25
503,30W8VKHrAZmHzObnwAoc1u,40
503,6C1RD7YQVvt3YQj0CmuTeu,50
503,4HYDUMY0xSpeBr0AMY9cUz,25
503,2rurDawMfoKP4uHyb2kJBt,30
503,2hLXUbsOU9cDb9RFva9FYr,45
503,6ojZtz3sZr6ynvejLOqgCj,15
503,676A9Z6QiBWPIJm0UB1w61,9
503,2eiHQhd191OqQ8WKL7VLuj,11
503,7BhTdiEq5ioUpdD6sJinfF,13
503,584A0PrNqDNS5pMmCaCgOm,13
503,41JkMjTIxQC1wWCdVeJ03W,7
503,08mG3Y1vljYA6bvDt4Wqkj,7
503,1dGr1c8CrMLDpV6mPbImSI,8
503,3U4isOIWM3VvDubwSI3y7a,5
503,3k3NWokhRRkEPhCzPmV8TW,8
503,1bxeQQXenRYsdXtiQr5Iko,2
504,5fhcuVxuBWfgNXGuyAtLmr,25
504,5gflgO9EPbIBf16n5TKnQS,30
504,2vmfvSoZBFAt9hhRoEByLi,50
504,3J8EOeKLTLXORtWPpOU5bE,40
504,4R8BJggjosTswLxtkw8V7P,25
504,1ri9ZUkBJVFUdgwzCnfcYs,35
504,03a359wbiUsjN9h6yzXvmS,45
504,1IHWl5LamUGEuP4ozKQSXZ,30
504,3PpWCS95gDUDRPko3u1MZ9,15
504,1FlL8ycld6uVDDyhV7P5FA,35
504,7FIWs0pqAYbP91WWM0vlTQ,20
504,44XjoNvtwevktFKjvVe1vH,25
504,1PckUlxKqWQs3RlWXVBLw3,30
504,0SqqAgdovOE24BzxIClpjw,15
504,6VrQTLzzuyGIYjUDe4kAZk,15
504,7AQim7LbvFVZJE3O8TYgf2,25
504,4gzsuuZypVbxs0Af1LSZyB,20
504,48AJSd42lXpicsGqcgopof,40
504,1ga4PztXOIw1yBbdUt2X8v,25
504,27NovPIUIRrOZoCHxABJwK,20
504,1797zYiX4cKosMH836X9Gt,40
504,5jt25aFjW2kNoBqaEVaz5W,30
504,15JINEqzVMv3SvJTAXAKED,25
504,3XjN0mvFkQp1FMVM9Ro5hm,30
504,69vlMrzHwATKzupwNcUPyK,20
504,0fX4oNGBWO3dSGUZcVdVV2,35
504,2z9YkcLojiOE7Eu2p9lPZR,25
504,6ifUES3keWjwXgae8pXI3o,25
504,622Xf9AdhKZpQAUO00sNPH,9
504,3CqFFDWFGlbeLEyIJChjzj,6
504,26OO9xqiEAxTO8pgugvQ56,19
504,6WKCeXYJcLHh7UUerQiY4G,5
504,5D507IC1VOAg7bKkmOblr6,8
504,2xKrjhPVU1d5hYzfNY6Ltb,14
504,1fBZrfWoUK9wI9BE9m13Tl,6
504,0bI7K9Becu2dtXK1Q3cZNB,7
504,2hLXUbsOU9cDb9RFva9FYr,12
504,3OJcxAs3FYGQNJ3WtZKU46,2
505,40iJIUlhi6renaREYGeIDS,35
505,0fea68AdmYNygeTGI4RC18,20
505,7iL6o9tox1zgHpKUfh9vuC,30
505,7KXjTSCq5nL1LoYtL7XAwS,30
505,4woTEX1wYOTGDqNXuavlRC,35
505,7d7aPD2oxuzjhOZnu4Dj23,45
505,4SSbtLDkepeOHAckM1FCBP,25
505,2BEcap3xJtmiPaHKyfQi4e,40
505,4HYDUMY0xSpeBr0AMY9cUz,15
505,1ri9ZUkBJVFUdgwzCnfcYs,30
505,6mmPpaltUZK7xjNlBPQQ0p,30
505,6VrQTLzzuyGIYjUDe4kAZk,40
505,0vHfVsEe6Ps0d8cZ9PGzSw,20
505,3ZFTkvIE7kyPt6Nu3PEa7V,25
505,1797zYiX4cKosMH836X9Gt,40
505,7tqhbajSfrz2F7E1Z75ASX,25
505,6DCZcSspjsKoFjzjrWoCdn,40
505,7AQim7LbvFVZJE3O8TYgf2,25
505,4MzXwWMhyBbmu6hOcLVD49,20
505,3kUq4sBcmxhnOtNysZ9yrp,40
505,3PpWCS95gDUDRPko3u1MZ9,25
505,0SqqAgdovOE24BzxIClpjw,35
505,4XvcHTUfIlWfyJTRG0aqlo,15
505,5RubKOuDoPn5Kj5TLVxSxY,20
505,6ojZtz3sZr6ynvejLOqgCj,35
505,68Dni7IE4VyPkTOH9mRWHr,20
505,1DIXPcTDzTj8ZMHt3PDt8p,15
505,35wvL50xvKpCHEJPxLOLPI,45
505,42TMa2hgBNjte4uV7jNCnQ,40
505,4BExko3OEVRa3RI50gpFgA,6
505,2GMlGVZ3Co8CkDm1RiPFRw,7
505,5HQVUIKwCEXpe7JIHyY734,6
505,0ejL4yYcCqLwr02rs9SkFb,8
505,6Za3190Sbw39BBC77WSS1C,18
505,4fouWK6XVHhzl78KzQ1UjL,6
505,58HvfVOeJY7lUuCqF0m3ly,12
505,2Xh8cT3xqgAlZILhCR6kNq,3
505,6tHyD9FHebvcf6Rj3EAk0v,3
506,2NMjggapJcXXM7WccGEBUO,20
506,0fX4oNGBWO3dSGUZcVdVV2,20
506,4tYFy8ALRjIZvnvSLw5lxN,15
506,2TDyyEBasw10wu5Uh94bR1,30
506,5fhcuVxuBWfgNXGuyAtLmr,45
506,3GCdLUSnKSMJhs4Tj6CV3s,45
506,40iJIUlhi6renaREYGeIDS,35
506,29m79w9xPMH4YCD6r8JSmV,50
506,0G2zPzWqVjR68iNPmx2TBe,25
506,7d7aPD2oxuzjhOZnu4Dj23,45
506,7dSZ6zGTQx66c2GF91xCrb,35
506,3UmaczJpikHgJFyBTAJVoz,15
506,2rurDawMfoKP4uHyb2kJBt,25
506,27NovPIUIRrOZoCHxABJwK,45
506,2tTmW7RDtMQtBk7m2rYeSw,30
506,77l75UICfUZK5k0G7WRGqg,20
506,4LwU4Vp6od3Sb08CsP99GC,25
506,41wtwzCZkXwpnakmwJ239F,30
506,38T0tPVZHcPZyhtOcCP7pF,25
506,7hynhxDoDpgMIV12JuVtNa,25
506,1rDQ4oMwGJI7B4tovsBOxc,25
506,47EiUVwUp4C9fGccaPuUCS,20
506,3OWRsikFt8tNrEHVMxGrIB,6
506,6bzGIxjQQuW33nW7neTydA,8
506,3ddp87sShpWPenS7M4t9uj,16
506,0JWnqFLENqVGs4yNss52gy,9
506,0Bgj6XMxb7QdNNdTU5mcfd,18
506,5wzXA6J543VYmrDVrFN6Bg,11
506,1797zYiX4cKosMH836X9Gt,15
506,0RDqNCRBGrSegk16Avfzuq,3
506,1PckUlxKqWQs3RlWXVBLw3,6
506,6DoL1yYIwEW7VZMRaJhoJI,9
506,4xim7BRG8uhiB8d9xmZb4E,1
507,6JUMswocQ7Hp46kj9kyljT,20
507,25ZAibhr3bdlMCLmubZDVt,20
507,1PckUlxKqWQs3RlWXVBLw3,25
507,3k3NWokhRRkEPhCzPmV8TW,40
507,6VrQTLzzuyGIYjUDe4kAZk,15
507,2rurDawMfoKP4uHyb2kJBt,30
507,7lQ8MOhq6IN2w8EYcFNSUk,30
507,6mmPpaltUZK7xjNlBPQQ0p,15
507,5uEYRdEIh9Bo4fpjDd4Na9,40
507,4cacyP5c3PMlfnyjpg13xW,30
507,1ga4PztXOIw1yBbdUt2X8v,50
507,5RubKOuDoPn5Kj5TLVxSxY,25
507,4wH4dJgrsxONID6KS2tDQM,25
507,38T0tPVZHcPZyhtOcCP7pF,35
507,0Be7sopyKMv8Y8npsUkax2,15
507,68Dni7IE4VyPkTOH9mRWHr,15
507,1797zYiX4cKosMH836X9Gt,20
507,6NfrH0ANGmgBXyxgV2PeXt,25
507,5DxXgozhkPLgrbKFY91w0c,25
507,79HZAZNnOE97rb2hnI0XQr,25
507,6ZYxNjuAU9Vy3VtF6W1dtE,50
507,08izdMh6SFTxOd5ekY7QKU,12
507,3ObBmm3X92aff7Dct4drkj,12
507,2AzYYDoIRKkshDKLYdBMhO,10
507,1gkkrBJA2OADRsGB6he8OA,13
507,1B7iWaEYug0VqQ3BtyUfve,6
507,1vahbgf2hkAjBvYRtIo09F,20
507,3fsQsL36PH1G8mn68lsFRK,20
507,2TDyyEBasw10wu5Uh94bR1,15
507,7ef4DlsgrMEH11cDZd32M6,5
507,7EyhPjrJzjx0fk2i7vUJCS,14
507,1eiKwNhyUOQMTuwiMnFvji,2
508,1IHWl5LamUGEuP4ozKQSXZ,25
508,3GCdLUSnKSMJhs4Tj6CV3s,20
508,5kVZxyMY1gfdCLiChsfjn1,35
508,4cacyP5c3PMlfnyjpg13xW,30
508,0SqqAgdovOE24BzxIClpjw,45
508,2NMjggapJcXXM7WccGEBUO,35
508,3yfqSUWxFvZELEM4PmlwIR,25
508,6ZYxNjuAU9Vy3VtF6W1dtE,25
508,116H0KvKr2Zl4RPuVBruDO,40
508,7hynhxDoDpgMIV12JuVtNa,15
508,5fwSHlTEWpluwOM0Sxnh5k,30
508,5CzixCxDkRXX9mScCmah8O,25
508,4wH4dJgrsxONID6KS2tDQM,25
508,47EiUVwUp4C9fGccaPuUCS,30
508,4LwU4Vp6od3Sb08CsP99GC,30
508,7d7aPD2oxuzjhOZnu4Dj23,30
508,1PckUlxKqWQs3RlWXVBLw3,25
508,0kTMK4gNFfLXaTb62w1UaJ,25
508,6Xom58OOXk2SoU711L2IXO,35
508,3NIsZEsnGH8fquyngVuomV,16
508,0iEmk7H1cg3eiwVckWHsSe,19
508,29EYXauduHhEUAyHdMfJ1M,10
508,7ItTtfj4WQHe4SKNM22QFT,5
508,18JOOrfzcl2Pb6PIS5UfYQ,7
508,7qOUyZN0hKd9f1a4f2TWCD,15
508,47T1jNQizR8E8e8SpvXNog,15
508,0ummD95aMfyssMGkd2pV6f,7
508,1zB4vmk8tFRmM9UULNzbLB,12
508,6VBhH7CyP56BXjp8VsDFPZ,12
