user_id,track_id,play_count
108,0djZ2ndRfAL69WYNra5jRC,50
108,6l58EciogvvWtGHahitJGs,40
108,5RTYEflSyR3t9mp6nX7bjf,40
108,7yhvflcXyqw1pQgCSnelZ4,40
108,1LuQWAyEshhEA24XRaadeo,30
108,2IybsLr0giIcD1UDqiwjeL,20
108,5u9yE5EPjKsuYItPZ1E0nH,50
108,6e1zLLNejXXeixGi156Lqc,20
108,4ur5qPqrVjxu9DmdK0cdni,50
108,2GpBrAoCwt48fxjgjlzMd4,40
108,0DncYlZZcfFn49R37ehVit,40
108,48USW4aYqrylYWJmFPbC8A,30
108,4aqS25F3ywJ9TGnNkOqilC,40
108,6KRq71tmk8m6uDuVNt3AX8,30
108,5WyuRWUcOOhAic0tj9Pl28,30
108,0Uy1VmHJOqQlEkSyYfs5mO,50
108,0wW8F5wJKzdaeFrIfCLJ39,30
108,6Rrd4SPndUw1G5C0UkJKnC,40
108,6RLamblbol3mlLQVmLt9X6,10
108,3A0cAzFKPefBCz7Z02UnnO,20
108,59BweHnnNQc5Y55WO30JuK,30
108,7kriFJLY2KOhw5en9iI2jb,20
108,14XWXWv5FoCbFzLksawpEe,30
108,5zqJlEJcn0EfnvAScH8swK,30
108,5z7GGdAezDWdJxBlAM4Hkf,10
108,2uG7RbrJSq5bZWv7ufDyTg,30
108,027vx3TVLFM1pIWDQFTfnY,40
108,5vFNjfuWtxZ4H5qO0azSUL,40
108,6MdqqkQ8sSC0WB4i8PyRuQ,40
108,2Cv9iOD22UTRwaDluwebKx,40
108,5LxvwujISqiB8vpRYv887S,10
108,0C6zhAFFZ4WbyzD93jZx0Z,10
108,3cdvpzOwafSUPewl5M2jZL,10
108,6n1FgsPR2m9IisWxacTjlY,30
108,5Kw7j9uxLKMy1g4G76Q6gG,10
108,4krDgarmwOgZxppwJd8RkY,10
108,0FJbRqdbFxcrBRlRv5bdTV,20
108,3SqWXTR40ETna3e4EHYTHq,50
108,034KyQEk7IhbLtniVhBErj,30
108,0CpD1QAw1DFevvlvjGkAO9,40
108,0g4YAv5RPE4PdIzYqy692o,40
108,7pNh0Ebxu0mIZq6Xdmgkc7,10
108,6ETiKnPFYqXP1xMNEFSWhG,50
108,7IrmGMCzgByMVNMpUEOIXI,40
108,42wxNLw0178X9p1YrUpiMJ,20
108,3YijcK0VP2l8s43rBOUZ4A,30
108,74jvw2jzR6uCWv63ara8G9,40
108,7JuSeHTwJeOpzse4PVuWUV,30
108,63xpjDxbwROqqERnq7SvlX,40
108,1OCgAnAYRN4TA8tmiFrQK2,40
108,12dtqHw8ZDEN2avt0jIhTG,30
108,6yTPOzJMXWcGYPjh84k510,30
108,12W9unXMYgQhUmTpFzHVv3,20
108,3zRCqQVCc73rfXPYvserdy,30
108,0pqT3X5eT87l1CFmpTjdNb,2
108,3UFZkGoRoqZD2gp0ayZlM7,1
108,55ykPwS5s2F1fSTISwRumM,1
109,6ooYJWF2s8TgSsXsbVgD25,10
109,5TnngBGEvrYJJtOG5cv1V8,30
109,0CMFmZVu2ChSHuGu1tzhjG,10
109,7wpllgGec4h1lr2rnBCgn1,10
109,5QEOjnRNxVATerDuHofS47,30
109,5Udlo4jlocMrYZxnhRXLox,20
109,2zXDohXkGtHzCInhb6WEnV,30
109,44Cw89Ep8RPJNruzLxzjj3,20
109,57qG5LM7G6A8q9CBQK0idJ,40
109,2d6IXd4vE7kNp2AVAj2VDL,20
109,5x9BWvLcvawwnoyFEIanI4,30
109,0Q6D4jgYQBeVaQb5zudWBH,40
109,2Vbnc6zQrdnkLqILKe76dI,40
109,2mLVD4TrzeyqvDb5YIUuRL,40
109,0XUbq6STWcxFC6qrU09tE1,40
109,6VunvsYJWXbbG65RyeY9Ng,30
109,28mktp2ke7d7RfO7JD4GaA,20
109,6ZT8IQupnDF9yoXSfddZSv,30
109,3npxGyRpSmxS7mlN5ndjNS,30
109,110oOecgIEMdjl5kOLtPCd,20
109,3CvfYeaJX8JAT1tF5IzVlG,30
109,4B4vJppxKZTnqb6qyS6e8h,40
109,7IgA0pcFcslMMsBZsDnWaX,40
109,4DacZf3jCP9tjyQyng6hME,20
109,52m9IF3nfNwL4MCL2hg35v,20
109,3EDMs0fBGlsk9fpfJlnmAE,30
109,3P4lqTLBjHHIqszDF8xB8F,20
109,0EumO9DqBkxaNqNLWOzDUN,1
109,0APucUguXQIkBwtUpEAgxQ,3
109,1thR2sfJj6FasYaXHQ98e4,3
110,07E0HpWW8gr89oe9iRxOZu,50
110,0Y0QyelGzy2P1gZnHZy6vR,50
110,2fpLH6WOiwNXW7jADPn19N,30
110,3haCSQpGCrqwoL4lIuVI8y,30
110,04IUJPcxiUuXih8eJIVzGz,40
110,1fTAs4YpBA7R21i0iB4j54,30
110,1KCyU0QbhfUry4KpBAtEFO,50
110,5ML6Cr3AEpAtrvTDDHmZKc,30
110,3GAclAxw8ZkD2HjOkB6Beo,40
110,0WKDzn96q4kY1Bpd9ExnkX,30
110,5hcG3IBVv07O07nISLz5xA,30
110,6Z6UuM4VMs0bkKCHKvYeux,50
110,1DG9zt3uO2FxxXh9pRhB0y,40
110,4ifsvVS1Or4RgnXJaTplm7,40
110,0r9MErk4H2jWGVt6ccd7Q0,30
110,2QtBWTz2IGx0sFDask6NNQ,40
110,3qocIndboos2THBl7JXiDJ,20
110,2zC9YxLVlzlpY6vclTsHgk,30
110,6tnl3kdvVZzR7RIw4K2WD3,30
110,6b26Ss8JlicCqIWZuvbOar,40
110,6A3g0z9TCHu91KKjuQgA1n,40
110,0bHGQ9mXqbhi83wYILF8AK,40
110,78LblAd8UBW9GUg9L0Xeld,50
110,7vpVXGge6WJU1LQ62LaZy5,40
110,3KYogzeDbY8voZ7YAZRzRj,10
110,5FBvGDfcEshfwMMTwR1kgm,40
110,1oIIxYXS3cMsY3EXAl1vOw,40
110,3FNM2q8Z42grRIAIME2yU1,40
110,1fGq6F7qIqaJilw2KdK8i3,40
110,2XzziOT8OUGrDnnveRpxwI,40
110,2Zi27tBhXnDQTz3porgaiw,20
110,39bxZQn6wJ4TmO6ZoY9AhJ,30
110,0zpEpdoYYyhBEwgfsxqVVe,20
110,2hRNxkgCScd5yxbTsrGQR4,30
110,7zwn1eykZtZ5LODrf7c0tS,20
110,09T8jYEV0b1z6tqghjTBZO,40
110,1oFnf7O5pRtgTt1U6cBxHl,40
110,4BggEwLhGfrbrl7JBhC8EC,30
110,2xql0pid3EUwW38AsywxhV,20
110,424GDxARRXRaZ7Mla9EDI2,50
110,0b0x5fdpSjvJ8LiYSPnWoF,20
110,5WTKiRTdoDk07YJOP7y8DU,20
110,00B7SBwrjbycLMOgAmeIU8,20
110,2mLYjGJ1Fl4qNept7opf7Y,50
110,6DcOU19bbPMbKvwyDGV6ij,3
110,6h0bu1UFTCDYP0wicZPoum,2
110,3XmIlmYem8DGp7aorcpBay,2
111,2odDSHnbhZHGTyE3lj0X6S,40
111,5R02WO5PUrHxynXWfheAqN,40
111,2mIGfnRi4NX6t2cxG8u7VW,20
111,5MyYYBkmYRgssDuE1FJfJD,40
111,0DzcFzEdZioULwgls86VSj,40
111,59eGOi9E4dV8OE3twHmvFb,10
111,5Xl7l7ydZdboAYn9H0V44m,20
111,210uN31E64RF58k4j6Gh4f,20
111,7sI0y2fliuhRhrDBFAPhpL,40
111,72HdutlIHBZJ7WT1xVAAZT,50
111,1p8APcNgS5uo54jZOFG9m7,30
111,3GitsRPchZRDyXlE4Aiyml,20
111,1x7EmELLuP2FbMBWr7mJG1,40
111,4r61dWOVO2YU5GXwJDgITe,30
111,2fa6Yb3QTKnvF2P0zRi6JT,50
111,1nS2gyHrXNqlCM7f1A90Pi,20
111,6hVF0vHExRU8hD7cU8hFqS,40
111,7mrXUomrmXRRVAJSNoliY6,20
111,5nQvUs9YQeg3vshSzydlRw,20
111,5xiX77tfCu9rQ2fXb9pxGU,30
111,0n4bITAu0Y0nigrz3MFJMb,20
111,1GYSsCxAieL2IFunaQyYQF,50
111,5HfjKD2GdTKylx57dSemch,20
111,1G2foJrzF9F4PcLx1bpSmu,40
111,0GdOHIJIwL4m1enSLuaW8d,30
111,5SGoc2TZZ7xGdLQ7kpU06d,50
111,26Sw3iKfNsX2i0OnKqKXNi,50
111,2KA1Wkb8nVaPjQEOqAXTD7,10
111,1yphE6ezVglpIgEaeELyrd,20
111,1OyOTy8cZ5TGbMaHpfrQpY,20
111,4osgfFTICMkcGbbigdsa53,30
111,1b0V8VyZD9XyyXYQG0lN5K,30
111,0wdpkZcdK8vXhcJjXbrpXD,40
111,5yk4aECY8jS81x2ne21EbB,30
111,58SUsgamkW6vFFq0YNKGrf,30
111,5VUVf5tMTfL8UwdOmiRxqJ,40
111,1EGSOkf8ehTwLCFao6MHAJ,20
111,31oCJtjH33uYsNPZ60cXOE,30
111,5g0IODsL7hiPxExwKNjIPo,30
111,7oVLiGq3yyLnGzlKvhgd3t,40
111,3KX0nFmTrl722UBcrS1CV6,20
111,5XBLN9ZSiDC3vGVF0jd02D,40
111,6lvgexU2L41wHEcB6ma1me,30
111,2chfTG2pb9zxlvjA2LDcOp,20
111,0LJsIdqpSuyqSiSb0jhbfj,40
111,7fK3FuYZP6fqlavub180ij,40
111,2HwTNkYDzY4Jm3hDQ0q6ft,50
111,6yiFgN69dgP7WvH3RMPRWv,50
111,35kEnfVW2j1OERw8W3Fxtl,20
111,2rMpjMvi9zOuyEIqw1BF0N,40
111,3IWztt3qxGNnfwjZFe58rB,40
111,5fqtDZNe7luPDPYZvfcKWW,40
111,2taj2EL9pQ7DeguakmFefM,30
111,2jRlxh3vkrLyhRnhIhG7iM,30
111,2VFWQZPcKZeyd30TcoXJvb,40
111,532a4qwtCf56E6qjiAn2EE,30
111,1KqeEMYA5V8CWTbgVPXRbr,10
111,6dYl5XcwkEAFRMNiGtsbuZ,40
111,0ewK5oKOtaMnSjpzB2jFUC,20
111,6q1JPqO9WYataWmpEJl5EL,30
111,33w7LgNJIuhs5dhSYZ0do1,40
111,1Ic9pKxGSJGM0LKeqf6lGe,3
111,4iLLyEZv9m2koIAjLDA04i,2
111,0IF9nrOlmE3iVKRkJ1QkuQ,1
112,7ujY3rsQDYlkyhAu4OhE3V,40
112,7B9oa8ByM8VQe7NRisYdG2,20
112,0uPVcqGMjSMwrG9z2n30A2,40
112,2gHBbuFzzDabWvQmgEtay5,40
112,0s2Zkseo3fQldECdroC5wt,20
112,2vEjIgiwmifegA1yo3ttfq,30
112,1yTZAe3F0X7BUpxbj8iMwH,40
112,60zBDlp3ADs6vwefIarkO0,30
112,58p6b6upZZ1NENcqRHTyI1,20
112,2y0luFE4AEvIPrCJXtfcF1,40
112,0EkOXlinAFTDIVPbbaRDJL,50
112,2r6Rw27pT38QcnPhIeU0Y4,30
112,6FGF4Cx7hxKHwSCojfGSAT,30
112,5iQoofubL1zX4uKlBqVh2Q,30
112,5qVRWUq8ECJaWTx2rE2kUD,30
112,0BFGPgLej2COqSzwxKmpkU,30
112,6D0lPIqjmSHGQHfXT0mm1L,40
112,4wVcYzorpbA32VBOu6Ay9V,40
112,52uw4LhiFFnIHduoLVILMm,40
112,2y5P7MecKp333IMNuKeOP7,40
112,3pcxWBIDqlJBmQmlzWjY9n,40
112,3mYY9TGmyzG1J20h3fQedV,20
112,2QfFLpSGF1T1pY6tq4kD7Z,30
112,4DQQVW7EsOWJKd4OMRBB0x,20
112,2zqfPLM5cv0x7wWoRv3WTX,40
112,6gtgq9mZMjBYG5UklzZZ7b,20
112,0TJHclrJINck2lURpgR1I8,20
112,2za2WLmNkloOl7upOik7TJ,50
112,1bxeQQXenRYsdXtiQr5Iko,50
112,3uun1e8SPD4GjWsIwwu8ai,40
112,1wAiIIAskptjT45tgR35ad,10
112,1ebsYKBByi4o7PcfXXaXh6,30
112,21ycMPCnfeUMxg3eArabhp,40
112,5gXcBqIUYtWDLgeL5tMKr1,40
112,2PPxw6YXIVWcIe79qedaIX,30
112,0cEgQ9BNWCdNjInzhHa80k,50
112,0iRFWnXN3PYWjlEocT44Ox,30
112,04x6DpeFQ72efXsD0DmWPQ,40
112,0R7EWhquaAICmyE5MZqt3q,3
112,7MEnFyCUGLiqdm9CBuo3x8,3
112,2Y0rbMONCI9mU8h8lw1S5A,2
113,3buNRMnjO8hdVoX9EVZ4Qd,40
113,2bTESUiaqSWDvyW9zSA6xG,20
113,5T560XyS4xD5vPrsc5QGcs,40
113,1r2FkEAbw5ePAQjxw89zKl,20
113,1PNAMq8EtkiiWwDSMLkmkx,40
113,0Xyy5ASa9iuqIgzH2mY9T6,40
113,6MDjPN9iHxm1ZYlXPZXmTl,40
113,5d3JGvtQ8OgKR03Mot6DhW,30
113,2z1tniJIRhcJQTUEGO6yQ4,20
113,4dqqpOUXW63UYb0zEbc1QL,50
113,21KDvAfVDsJOHtcitdpHsZ,30
113,4DveLaQHQYYVwDmRmPW6Af,50
113,44gplt3kRpF83sJVP8ps4f,30
113,5qSGluYlehBvgT2F9SFs9a,30
113,52td3s1ekJ7PawvwqwPEWc,50
113,1Ra44Igv2rVXj9Q8Ba23YY,20
113,3M4N9uyJg6RCxPsaG4xGGI,30
113,1py1ora7OEB4chQkj2JqDU,20
113,6arfQN87rvooz5kZIQqis2,50
113,6nvVrOYJKgeLHobIFrA2w2,40
113,60LKWLg11jeoun7p6UBEiq,50
113,4Kp8KPdrC8S0CVR6CzS48Z,50
113,1zguY1porYAdgPeiLbslFZ,20
113,2NPxL1QqPrD1a7OLHjVcAP,20
113,1Whw9TVTptSxNLg8f6cLvD,40
113,6moUIFeyCYf7Km03GPBqKd,50
113,4vRUf6njpOVMCIjlDhw74q,40
113,0NNHOCC22cpLt3fDF6t88l,40
113,7yv6Pixv2qKbnBl5AJHGew,30
113,6iGSLWmAj6E4GGnSzLxBJf,30
113,7dzWg0Fw3UzG8XBUMaouw5,30
113,5SYOm9yUBn8eH67JActGBv,10
113,2cYPLvbcmvy5UL0Wg4leXw,30
113,7Enklpruhtf7cL93TqjrCr,30
113,4fY0exlqElNjOIDCl3TYUl,3
113,32nTxX2a1W6jmSJNUm2hlV,3
113,04wmRKlU8lSjmYql1mt052,2
114,0xYP7bTGK7N3F3P8y8harU,40
114,1NxpH2Gr20TRcFWXAa9HNO,30
114,0x23fPcfGI5FCpeVadnCdo,50
114,712vBjPwBMW6Bd4i2xo5pm,40
114,2XcSvY0Ms2eciJNtrlTRKw,40
114,7lMHhos0TYvpuDblM5IrYZ,20
114,1HcNiMv9RY2Cj98S7LIped,10
114,2syQ0f4SAQdzvlAewPl1DJ,50
114,4zLBcDtvYNVtF9fnG6lme3,50
114,4bT2zLVv2T4GiK9q9KtI0v,30
114,6VzEUprlLHmKNOW117Lef9,50
114,5SzRRpwmPAoumbYIgX2awb,30
114,5WSsTyBvMEFG3ac6JKb9gY,40
114,2nLgWMdYPO35GGpwX2xo23,10
114,2DFT4mdft2yUPs7rX6coSd,20
114,72uPnmLGOhom6vU6q8zIvZ,20
114,0q4jvSCvU5fVkq1X5Fhcri,20
114,0Gbp9aWNohZ4Kwdi75ntzT,30
114,4b6FjQyawYRV1qZHp8x8W7,30
114,1rWoVZYprb19V7qDTXhpJL,30
114,4SlCYFaUQ8GRuwdpgniaGF,40
114,5ZNIGfSGiAWJ80MPJTGWO4,30
114,76fqWMe0buqQoaNTIbLWmr,10
114,5KC7ginqShi7mhDQLttQh0,30
114,13lUhE5ppZ8srSnaLoK2ky,20
114,0d2F9wcykuZ1QzDMcI0Mf0,40
114,38YgZVHPWOWsKrsCXz6JyP,2
114,1uTfgYieZbJ2qZ2v2ICndT,2
114,4Sgm4AQiwSyIOiLrLvZl6R,2
115,0N7UyDRbyHe2L63ilYDcRK,20
115,4N1PJshrO7sHB468RoZQjL,20
115,5oV8bZaShr2d01FFMHBUPq,20
115,7FNugksLRXsu3Ie96TiWpG,20
115,1Q6A7Uy4vXDfcnigKgwPZp,40
115,2vfvPpkSwFwsuppSHbLCoR,10
115,0c7iF5fSBYxCuwsAv2z4iI,40
115,5sVyefkGgQeYCgnqr4KslQ,40
115,37bc0lXXN8Udi7IPwL58Hn,40
115,0QzY6rP7C8IWMnpEyuQmC6,40
115,0HL3y3bsKSARBSP0qaImwb,50
115,6FKX1hafGttQXoomGQb9R7,20
115,6uxy68bUg7etmWaZSVzAWk,40
115,3o1ZjSjr0hoIv9JrTKPfN0,40
115,69I2YClxHLKiEHHOVpBmbT,40
115,7HQLRpNZysthBYJLX58h3z,40
115,607r6pQXH5Qvvjf0glrj96,40
115,1YNgwOjLp0zJWf4qJwQe4l,20
115,6lupw3PDn4xRuDSa638eBw,10
115,7iFP0xVztATYcYbVSsuVcf,10
115,00GVRTIWMjYwwHEjTLclgf,20
115,0WLVtpI23uFmWuRnOnpqSY,30
115,3VpwwjJWxPYFak2WzUwHbY,20
115,3GCdLUSnKSMJhs4Tj6CV3s,2
115,23siGWx4ojJGFXeySD6CVt,1
115,3S5eWrrrImu35si0ONA6eE,2
116,1sCl8sl2EWfFHNERnOJoms,10
116,296fgp3QY6KNmEDScgcmOA,40
116,1p7XK6eR8AUUp30TJaH9e5,50
116,72542euQT9wECESPCIKSXS,20
116,31Ep5JVlhdyLe5aj06alAp,40
116,4WvApvScQ8ofzDIqgpScmb,30
116,1FonRAk9xtzJZbGCslpaZ9,20
116,2OdbtJsj3h2u3gbXi0RA9n,40
116,4kHhC8x1CakRsiRJhsEDIU,20
116,4EvVZsbEh519mwqxgOCx6v,20
116,1WrE2xWhT5gLrYq8D1oPYw,20
116,1jEyZKOy0QYrJtAbWiLmb0,20
116,18PRNYTB4Y282IbNnt8RI8,10
116,09PCatxSUAPYfKM6ZAaDZd,20
116,0ra0ebMvj8Q7ur0u7tPK6L,40
116,6H38gzFwP4OMiNJYrW33Zh,30
116,1h9TW0ATqzWMHP9uHSewQT,20
116,7u2cywB7avubxU9pEgo0uA,30
116,4qEJ335QcS2azvUJPgHG7S,10
116,5i802kO2W4tJ8G9ILd0TJG,40
116,1lfABcpFAezEOgrU0Ifyps,40
116,0RjqoAsp5jmUVliLaCWuvt,10
116,0rLLKtog5Bc0XoGRnYOZ19,20
116,4A0IWubd7pVbtfQVL5Zw7V,40
116,0fonScmHUzC0MglSLn9saA,2
116,6VrLYoQKdhu1Jruei06t65,3
116,1KXR3Bm1pLXayEwQ9tPJ8B,2
117,3ym8ZuRQtZ7rSEbXkT3eJE,20
117,03NsLoRCuMvgOWTD1fTbim,40
117,0tEMJDCK6C8F6MFT6AnWz8,30
117,2Cd9iWfcOpGDHLz6tVA3G4,40
117,1I4lCSP69P74nU3a6Su5L2,30
117,41cDKFuTigPfBWyLYQKMsO,10
117,4hmn2bgMPFXmZzu5F8abj5,50
117,5IJb3GtAnACyhkrMIdy9mW,40
117,2DB4DdfCFMw1iaR6JaR03a,40
117,3brfhVrVESFlfqE1IdlFdp,30
117,3stdy0xXNOgwFAB94FzVSj,30
117,5hlzz0D0ttrhZk8XSbbBVC,20
117,61JaHYd8nsdvB3srjgGZtM,50
117,55nMnifaQWKe3f9cbwOXwx,30
117,5rYJdqK0TTWSqSRbOnsLmg,40
117,73RTbo2nzGjuhuAPqj3AgB,40
117,68Q6c22JNyLUlZYX4dE2tn,40
117,5DUOMqtIps27xFZvCxGWSD,30
117,4b93D55xv3YCH5mT4p6HPn,40
117,15q6JjExkmhAy0KqWTAyw7,20
117,1vvNmPOiUuyCbgWmtc6yfm,20
117,4JFJ3fzkqvvdNfgpo9w2p3,40
117,56ZstVdH2J5FXTTOKNNxfp,30
117,04k52ODidrrrzc8Jz4JbLg,40
117,6IE6DtVDkPotP6rApA7a10,30
117,356X9AHexTmUwTAz61nV0p,40
117,5YaqbhEmoxSpIbdBTPG6KQ,40
117,7G0aaV8YLU4RSl37yB5P69,3
117,00hTMcTeaaMtjBCV30yAm9,3
117,6HmmGqNMPeGfbzFPexZljd,2
118,3Z1UC4VQYymleh4Ko4Toch,40
118,1fmoCZ6mtMiqA5GHWPcZz9,30
118,3H8h60jhdQNu5s9HHTLdFr,30
118,21Phj46KeUHOWyZW9A9b7P,40
118,2a7kFbxMwmmZWDvH0JbZFU,30
118,0BOivei4EFBvk7CKwEwaZf,30
118,7fwcAd0OkMVK3q184Psy0y,30
118,22UlKuHDa7r3Pyg47CJNI6,30
118,5bDvBPW1eWPUbWYaqPjmXU,30
118,29Wcsq14RbRqItlK0fmEDb,30
118,3gZDr9N1bjaHcflabeR7J8,30
118,4lupTQUPLUwzlQoyqCzURl,30
118,4d8QCee0JKfsBwZFAzfLy1,30
118,6ZT3coOj97F6CVvruPtnox,50
118,1Cq23W4ZxHTY8QbP40qjEc,10
118,5pK2Elt8xOENwe8xAGfASw,10
118,5RLMXp4oKQGyeovfoqP7kI,20
118,1N7hTRCjrtfK2LmUGRJsqb,20
118,5KKDgrEcyMPbmKrfLZyqqv,50
118,6gYsKbHJ1Sxv13mic6CPsq,10
118,1ZHTX7Q6zhUYBINvRQnSrk,30
118,0jaeeu1Q3p8jvXdQYoDD0A,20
118,0IVWmOw2bynmu1HQIebRmM,20
118,03p5gFlILjBgrKC9iP1wb1,20
118,4YyMFHKzTX7dbotgEYRxNa,20
118,0nL9R8UslLX49eij3eq1Ro,30
118,28TA2R1pMxHEJtyYeJzXOK,50
118,6VbkYyqBYokXpHywSu5FFg,50
118,2P9GEVzibbdG0q5rbpxdc9,40
118,0XgmLT6nDInA6w2yxpVsZh,40
118,04S5NntMFVj4ZSsJMhcsLD,40
118,5KnbTBKHh455Ip2FBhGNJt,30
118,69V5zjHCZzpu7qrqi0N0p6,30
118,4pbh5svubqJpoiQ2ro1Ya2,20
118,23LQimhaFmor64X8zlbNwL,30
118,4aUsqDkhFNG0IADV9SkaSY,40
118,3NYym6QdNwvo7Gqrqs0cKu,20
118,7JO9xpBP2uwgMMINJkc43y,20
118,3BmbN6TbVL1Y5fJcUWXV64,10
118,2C9Cp9YhjJHR1waolKbqsZ,40
118,3cNRRmw7cc1TnQdGpF4ZNH,20
118,6DE388pqzsxdq2TMcDa9Ap,30
118,2rAceFuljZvAbQpjMycIma,20
118,6v2t926KhW8iEQ8BG5IYDJ,20
118,02GSe4Hww1RWvmt9JS3bPc,30
118,5t0yzB5prIwYGBCW1XGp8R,40
118,6OG1S805gIrH5nAQbEOPY3,10
118,4cKLT59CgaTu4d8OByTOhv,30
118,0TiUwSybDflJu4Qe2AUoGD,20
118,7o53NbZDqINqkgdQAPcA00,10
118,0vo0EYt5TGEoaugzQIVa5p,20
118,5E6lQxLSkZqUJH18426ZqF,30
118,3htltNO4tCC386MRjMXQr1,40
118,1U0hiOuodfSsxdcTYXGEdT,30
118,54Sc7mZQ1RM03STpk4SfaA,30
118,6Nd6ntkzr4t8o1FKPGOSMt,2
118,2BIRd8kIyrfjV5FCOg4vHM,1
118,2YG0kV3M9JNde63YtelgUt,3
119,39jBzZcMJMxhAhPg8SYvnj,30
119,5NIgoOEMyvsRDwpqQfErN9,20
119,1RPoSlvUKKilCL1p6Xtfew,50
119,19vCzWO5SjVNwMtOH5VMEW,30
119,5I9PE6aEMBa4XAm3qVRTFw,50
119,04ize5IEH2inSkQkqFGLd8,40
119,5mwJeX3MET7i33fC0rXsHy,40
119,7oWwsoYwHZhfAz54z99k9b,40
119,2rKSFVhuxRna0wWaXYml5x,30
119,0wF01oQQ1MvZErEO8sIaaB,20
119,2PaFvebhyWVouwSEofmi7P,40
119,2DtwGjmtPWlIfBvx1TBqhZ,30
119,04IUJPcxiUuXih8eJIVzGz,50
119,3ku7MwL3bdEp9KgYH5Hz2G,30
119,4FVIHsnonPabmiAkoNKOJa,30
119,07rz54LA3Y2lagmY0DnChZ,30
119,14dJexYlvd3t3XAtD1pYW1,20
119,1Mf27cnAF1Q6Ko83XTM5d1,10
119,7mntHnF2frXuZwFAp8ouCB,50
119,73jVPicY2G9YHmzgjk69ae,30
119,2oNYsdCasRRlz1shXFAz7D,40
119,3G9l0CsH7HCkr0SqDE1juj,40
119,0e6RXd6MAv6xdvHriDc0ud,50
119,5ym9WmvnmlIJQyajxwrxLY,20
119,3CjDcS506vLoyV4qKKeTGW,40
119,7KwFRmkfw7cUZIUqNxeuxw,10
119,1bFUwEfAmklgCwoPx2Ibi8,10
119,3FtYbEfBqAlGO46NUDQSAt,40
119,6rrKbzJGGDlSZgLphopS49,30
119,63vFGclIBFHOhszBT9kPq1,10
119,10UmwJAOxFM9XdTp6stN1i,30
119,0snQkGI5qnAmohLE7jTsTn,30
119,3zjjzKg16tczCMwckGKGuH,40
119,6Ffl1BBRfr8I2ASR6iiRTe,40
119,4RULn5FlCuqIFSreEVp2Lb,30
119,3z06k8YF9CqX0CGFrlekOK,30
119,5h3PtoxLaZW2d9wKi46pQX,10
119,0Qxis7LXvwqhCO2qOKCmLX,20
119,2Fv2injs4qAm8mJBGaxVKU,30
119,6lpbzOMBOYHRsp6WEMvRvn,50
119,6Xh1mVYnEauD71lkhLfAz2,40
119,6iH0uLBUSL8vcyiL8W9cRe,10
119,0qOnSQQF0yzuPWsXrQ9paz,20
119,5rRifW8OsCeZaqDPjxTSTq,40
119,1gpKOLsFDK1Gga7wnDcNwT,20
119,5FVbvttjEvQ8r2BgUcJgNg,40
119,5O2P9iiztwhomNh8xkR9lJ,30
119,5MnAi6ZF7cE8pAz7wYr9Ta,40
119,2b2HutIDmoeBnnKRWDLAtV,30
119,3stdy0xXNOgwFAB94FzVSj,40
119,5pcmtf1lwrMqmAWWm248fY,10
119,2QjOHCTQ1Jl3zawyYOpxh6,40
119,2nwGMPelxFGIhJqZeNdp4z,3
119,7yRrWITiPlVJs5X9DhmNjl,3
119,7fjwQt9SOCkK1wTzaHLGeh,2
120,0ZcATDHTa1c128KqmVUk2j,50
120,2NGPPfcQfNm3f2ym3WHBuf,20
120,4xigPf2sigSPmuFH3qCelB,10
120,22vgEDb5hykfaTwLuskFGD,50
120,0OM84HfW4XX1kmwCMDPmcS,30
120,4gK1mz3FOGBzTHlYkIaVIV,50
120,1NdGOt0hJikfIy2OUkXdi2,10
120,51NwNXEuRxWKGfLouTd1zR,10
120,0KpQR3pyZECOsAXXML72fM,50
120,6vYmcV1rKAs5YTcdBFOrtM,30
120,1rQ6RruR3K2lcAMmN0Kuyb,30
120,4gVEvqKXRFe2WarhQxMzjP,50
120,2yjlYDiNiQkdxVqTlaSrlX,20
120,5kihSsgmpiecsJjjKI80QR,30
120,1VQIWTMzZUeJM5HmLwaKEp,30
120,3cW73vgUDDnN34hBj0cs8i,20
120,7eNSk0grNnO7MqjLZzs6MM,30
120,6udC4b4jOSnHb9ItnXgKLR,40
120,5uYHDSKVHfHxBLgYf4H6SH,10
120,0bmp0lE3ArELHqda9PBMVG,50
120,0GPeyv1Oj1LbqyFJHM3j4C,40
120,4JWlQ6skcm0SuztTiapWeo,30
120,7hUxzSsK2OHjeKWkzeArIU,30
120,2iVKskILTl0Zoyqhm6U7EH,10
120,4xqrdfXkTW4T0RauPLv3WA,20
120,5DYfTyqUNBmOnQtljQjYk2,20
120,4MyMbOaUFpcJcWdq25t0r0,20
120,4O0ymDK32zylHELT506JPI,30
120,6V9fwWqx73QvjzkAjRL3Z9,30
120,5GgtDgz9cCP03IaFCtmX4q,20
120,3ISHQXKKHknc19IkrjrDU0,30
120,5JqKeKjn6jSOtR0bLMV4mS,20
120,4r27uNqLbWgXGKHzhA7n6x,10
120,4xshf6LfP4rbee8bIu8CUL,40
120,2T8a22ObBmveYxlo98dBIA,20
120,3i2ne1UTBRAg28NdjA61hr,40
120,3Da5CbGVl354ZoVhOaUUEW,20
120,0FCL3NjQXzB3Jnb89c5Jx9,50
120,37jp3SWRqJuHFCjm76hnMT,50
120,1ckklFenu1nS2SGALjRKWT,40
120,0VZAhuEaRQbBUOpYJU9I0Y,50
